#                 1000000                    lines
#       Iterationsschritt                     Zeit       Bester Fitnesswert
                        1    5.333300000000000E-02    1.041121550378835E+04
                       10    3.133330000000000E-01    1.103152169370223E+04
                       20    6.166660000000000E-01    1.021267351564283E+04
                       30    9.699989999999999E-01    9.505553516920929E+03
                       40    1.256666000000000E+00    9.214380281867734E+03
                       50    1.543332000000000E+00    9.505553516920929E+03
                       60    1.809998000000000E+00    9.266249008187009E+03
                       70    2.076666000000000E+00    9.214380281867734E+03
                       80    2.353332000000000E+00    9.431416084241750E+03
                       90    2.613332000000000E+00    9.260464247518965E+03
                      100    2.879999000000000E+00    9.260464247518965E+03
                      110    3.123332000000000E+00    9.260464247518965E+03
                      120    3.379998000000000E+00    9.260464247518965E+03
                      130    3.643331000000000E+00    9.260464247518965E+03
                      140    3.916665000000000E+00    9.260464247518965E+03
                      150    4.163332000000000E+00    9.104359540553116E+03
                      160    4.406665000000000E+00    9.104359540553116E+03
                      170    4.656665000000000E+00    9.104359540553116E+03
                      180    4.889998000000000E+00    9.104359540553116E+03
                      190    5.116665000000000E+00    9.104359540553116E+03
                      200    5.339998000000000E+00    9.104359540553116E+03
                      210    5.596665000000000E+00    9.104359540553116E+03
                      220    5.836665000000000E+00    9.104359540553116E+03
                      230    6.073332000000000E+00    9.104359540553116E+03
                      240    6.306665000000000E+00    9.104359540553116E+03
                      250    6.533332000000000E+00    9.104359540553116E+03
                      260    6.789998000000000E+00    9.104359540553116E+03
                      270    7.029998000000000E+00    9.104359540553116E+03
                      280    7.276665000000000E+00    9.104359540553116E+03
                      290    7.536664000000000E+00    9.104359540553116E+03
                      300    7.773331000000000E+00    9.104359540553116E+03
                      310    8.026664000000000E+00    9.104359540553116E+03
                      320    8.263331000000001E+00    9.104359540553116E+03
                      330    8.503332000000000E+00    9.104359540553116E+03
                      340    8.783331000000000E+00    9.104359540553116E+03
                      350    9.029997999999999E+00    9.104359540553116E+03
                      360    9.289998000000001E+00    9.104359540553116E+03
                      370    9.533331000000000E+00    9.104359540553116E+03
                      380    9.779997999999999E+00    9.104359540553116E+03
                      390    1.002666500000000E+01    9.104359540553116E+03
                      400    1.026666400000000E+01    9.104359540553116E+03
                      410    1.050666400000000E+01    9.104359540553116E+03
                      420    1.073666400000000E+01    9.104359540553116E+03
                      430    1.097999700000000E+01    9.104359540553116E+03
                      440    1.122666400000000E+01    9.104359540553116E+03
                      450    1.148999800000000E+01    9.104359540553116E+03
                      460    1.176333100000000E+01    9.104359540553116E+03
                      470    1.200666500000000E+01    9.104359540553116E+03
                      480    1.227999800000000E+01    9.104359540553116E+03
                      490    1.253666500000000E+01    9.104359540553116E+03
                      500    1.280999800000000E+01    9.104359540553116E+03
                      510    1.306333100000000E+01    9.104359540553116E+03
                      520    1.328333100000000E+01    9.074148047872841E+03
                      530    1.351666400000000E+01    9.074148047872841E+03
                      540    1.376333100000000E+01    9.074148047872841E+03
                      550    1.400999700000000E+01    9.074148047872841E+03
                      560    1.423666400000000E+01    9.074148047872841E+03
                      570    1.451666400000000E+01    9.074148047872841E+03
                      580    1.474666400000000E+01    9.074148047872841E+03
                      590    1.498333000000000E+01    9.074148047872841E+03
                      600    1.522999800000000E+01    9.074148047872841E+03
                      610    1.549333100000000E+01    9.074148047872841E+03
                      620    1.573333100000000E+01    9.074148047872841E+03
                      630    1.598666400000000E+01    9.074148047872841E+03
                      640    1.624666400000000E+01    9.074148047872841E+03
                      650    1.648999700000000E+01    9.074148047872841E+03
                      660    1.675666400000000E+01    9.074148047872841E+03
                      670    1.701666300000000E+01    9.074148047872841E+03
                      680    1.726333000000000E+01    9.074148047872841E+03
                      690    1.751333000000000E+01    9.074148047872841E+03
                      700    1.778999700000000E+01    9.074148047872841E+03
                      710    1.807333100000000E+01    9.074148047872841E+03
                      720    1.834666300000000E+01    9.074148047872841E+03
                      730    1.857999700000000E+01    9.074148047872841E+03
                      740    1.880333000000000E+01    9.074148047872841E+03
                      750    1.906666300000000E+01    9.074148047872841E+03
                      760    1.933999700000000E+01    9.074148047872841E+03
                      770    1.956999700000000E+01    9.074148047872841E+03
                      780    1.981333100000000E+01    9.074148047872841E+03
                      790    2.008333100000000E+01    9.074148047872841E+03
                      800    2.032999700000000E+01    9.074148047872841E+03
                      810    2.057999700000000E+01    9.074148047872841E+03
                      820    2.082666400000000E+01    9.074148047872841E+03
                      830    2.107333000000000E+01    9.074148047872841E+03
                      840    2.132999600000000E+01    9.074148047872841E+03
                      850    2.157999700000000E+01    9.074148047872841E+03
                      860    2.185666400000000E+01    9.074148047872841E+03
                      870    2.210333000000000E+01    9.074148047872841E+03
                      880    2.233999600000000E+01    9.074148047872841E+03
                      890    2.259666400000000E+01    9.074148047872841E+03
                      900    2.283999700000000E+01    9.074148047872841E+03
                      910    2.308666300000000E+01    9.074148047872841E+03
                      920    2.331666300000000E+01    9.074148047872841E+03
                      930    2.357999600000000E+01    9.074148047872841E+03
                      940    2.382666300000000E+01    9.074148047872841E+03
                      950    2.409999600000000E+01    9.074148047872841E+03
                      960    2.433666300000000E+01    9.074148047872841E+03
                      970    2.459332900000000E+01    9.074148047872841E+03
                      980    2.482999700000000E+01    9.074148047872841E+03
                      990    2.509666300000000E+01    9.074148047872841E+03
                     1000    2.534999600000000E+01    9.074148047872841E+03
                     1010    2.561333000000000E+01    9.074148047872841E+03
                     1020    2.586332900000000E+01    9.074148047872841E+03
                     1030    2.608999600000000E+01    9.074148047872841E+03
                     1040    2.633332900000000E+01    9.074148047872841E+03
                     1050    2.657999700000000E+01    9.074148047872841E+03
                     1060    2.683333000000000E+01    9.074148047872841E+03
                     1070    2.710333000000000E+01    9.074148047872841E+03
                     1080    2.737999600000000E+01    9.074148047872841E+03
                     1090    2.762999600000000E+01    9.074148047872841E+03
                     1100    2.791666300000000E+01    9.074148047872841E+03
                     1110    2.819666300000000E+01    9.074148047872841E+03
                     1120    2.847999600000000E+01    9.074148047872841E+03
